# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	0.9.7
#@/tick	4845
#@/user_id	8efec007-b093-4709-b2f3-ca13895a0809
a 	啊	c=36 d=2.26737 t=4845
a 	阿	c=1 d=0.126818 t=4845
a a 	啊啊	c=1 d=0.0280154 t=4845
a bei 	阿北	c=1 d=0.0401553 t=4845
a po po 	呵婆婆	c=1 d=0.0544757 t=4845
ai 	愛	c=2 d=0.323033 t=4845
ai qing 	愛情	c=1 d=0.00810722 t=4845
ai qing yu 	愛情雨	c=1 d=3.68957e-006 t=4845
an 	安	c=1 d=0.0064128 t=4845
an 	按	c=5 d=1.44156 t=4845
an pai 	安排	c=1 d=0.00711891 t=4845
an xia 	按下	c=1 d=0.000754089 t=4845
an zhao 	按照	c=2 d=0.806541 t=4845
an zhu 	按住	c=2 d=1.60356 t=4845
an zhuang 	安裝	c=6 d=0.28618 t=4845
ba 	吧	c=5 d=0.33692 t=4845
ba 	巴	c=1 d=0.00157264 t=4845
ba 	把	c=9 d=1.83111 t=4845
ba ma 	爸媽	c=1 d=0.00143728 t=4845
bai 	百	c=1 d=0.634448 t=4845
bai du 	百度	c=4 d=0.181438 t=4845
bai jin 	白金	c=1 d=4.11859e-006 t=4845
bai na 	百納	c=2 d=0.666977 t=4845
ban 	版	c=12 d=0.051612 t=4845
ban 	辦	c=1 d=0.0401553 t=4845
ban ben 	版本	c=2 d=0.283558 t=4845
ban gong shi 	辦公室	c=1 d=0.00491728 t=4845
ban ji 	班級	c=0 d=0.00105145 t=4845
ban ji yong 	班級用	c=1 d=0.0105672 t=4845
ban jia 	半價	c=1 d=5.54516e-005 t=4845
ban jiao 	半角	c=2 d=1.97343e-006 t=4845
ban tian 	半天	c=1 d=0.00184551 t=4845
ban zhu 	版主	c=1 d=1.27497e-005 t=4845
bang zhu 	幫助	c=7 d=0.0213665 t=4845
bao 	包	c=1 d=5.14536e-007 t=4845
bao cun 	保存	c=5 d=0.000349891 t=4845
bao cuo 	報錯	c=3 d=0.00372871 t=4845
bao fa hu 	暴發戶	c=1 d=0.00932553 t=4845
bao han 	包含	c=1 d=0.000446085 t=4845
bao kuo 	包括	c=1 d=0.00458484 t=4845
bei 	被	c=5 d=0.152396 t=4845
bei cha 	備查	c=1 d=0.00324708 t=4845
bei fen 	備份	c=7 d=1.40459 t=4845
bei jing 	北京	c=1 d=0.0485578 t=4845
bei jing 	背景	c=1 d=0.232236 t=4845
ben 	本	c=0 d=4.39444e-005 t=4845
ben di 	本地	c=3 d=0.0523088 t=4845
ben hang 	本行	c=5 d=0.000986738 t=4845
